1489588548.13 manager action started
1489588549.72 proxy-1 action started
1489588551.36 worker-1 action started
1489588551.36 worker-2 action started
1489588557.22 manager parent cmd Python
1489588557.22 manager parent cpu 0
1489588557.22 manager parent pid 69361
1489588557.22 manager parent rss 3182592
1489588557.22 manager parent vsize 3182592
1489588557.22 proxy-1 parent cmd Python
1489588557.22 proxy-1 parent cpu 0
1489588557.22 proxy-1 parent pid 69399
1489588557.22 proxy-1 parent rss 3252224
1489588557.22 proxy-1 parent vsize 3252224
1489588557.22 worker-1 parent cmd Python
1489588557.22 worker-1 parent cpu 0
1489588557.22 worker-1 parent pid 69450
1489588557.22 worker-1 parent rss 3264512
1489588557.22 worker-1 parent vsize 3264512
1489588557.22 worker-2 parent cmd Python
1489588557.22 worker-2 parent cpu 0
1489588557.22 worker-2 parent pid 69451
1489588557.22 worker-2 parent rss 3317760
1489588557.22 worker-2 parent vsize 3317760
1489588557.22 worker-1 interface i 0.0
1489588557.22 worker-1 interface kbytes 306810.0
1489588557.22 worker-1 interface kpps 7.1
1489588557.22 worker-1 interface mbps 250.4
1489588557.22 worker-1 interface nic_drops 0.0
1489588557.22 worker-1 interface nic_pkts 71703.0
1489588557.22 worker-1 interface nonip 18.0
1489588557.22 worker-1 interface o 0.0
1489588557.22 worker-1 interface pkts 71674.0
1489588557.22 worker-1 interface t 71628.0
1489588557.22 worker-1 interface u 28.0
1489588557.22 worker-2 interface i 0.0
1489588557.22 worker-2 interface kbytes 101090.0
1489588557.22 worker-2 interface kpps 3.0
1489588557.22 worker-2 interface mbps 82.5
1489588557.22 worker-2 interface nic_drops 0.0
1489588557.22 worker-2 interface nic_pkts 29812.0
1489588557.22 worker-2 interface nonip 35.0
1489588557.22 worker-2 interface o 0.0
1489588557.22 worker-2 interface pkts 29810.0
1489588557.22 worker-2 interface t 29749.0
1489588557.22 worker-2 interface u 26.0
1489588557.22 $total interface i 0.0
1489588557.22 $total interface kbytes 407900.0
1489588557.22 $total interface kpps 10.1
1489588557.22 $total interface mbps 332.9
1489588557.22 $total interface nic_drops 0.0
1489588557.22 $total interface nic_pkts 101515.0
1489588557.22 $total interface nonip 53.0
1489588557.22 $total interface o 0.0
1489588557.22 $total interface pkts 101484.0
1489588557.22 $total interface t 101377.0
1489588557.22 $total interface u 54.0
